mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
1.3668777,0.47014934,1.3028859,1.3512641,-0.44622737,-0.027308835,0.24106412,0.7890601,-0.83832484,-1.1606795,1.3845938,-0.7608512,1.2969509,1.2257797,-0.8656948,-0.5006664,-0.3051678,0.30882493,-0.80908275,-0.79315674,1.779007,0.14701158,1.7466052,1.7322769,-0.5728735,-0.13145849,-0.01673607,0.97897553,-0.5658278,-1.0005779,0
-1.4880333,-1.0820043,-1.3666509,-1.1686107,0.104593016,0.9240554,-0.034391962,-0.52101636,0.32997718,3.8278692,0.43681526,-0.66160667,0.14946988,-0.32776117,3.3898108,3.811771,0.82283413,0.9511751,0.58937395,6.859625,-1.3535309,-1.6296141,-1.3314631,-1.0480379,-0.51150316,-0.06784458,-0.6178658,-1.0163178,-1.0463089,1.3551486,1
0.872693,1.2171382,0.91569793,0.7807372,0.764297,1.4907047,1.0094284,0.78725433,0.4212507,0.29378232,0.66960925,-0.31905848,0.41530132,0.64097416,-0.40700945,1.7147951,0.35233602,-0.08534461,-0.63836205,0.94717765,1.4600996,1.3260006,1.3206681,1.407063,1.1454935,3.0861363,1.8442234,1.146468,0.66692066,2.768252,0
-0.092955425,-0.8143916,-0.06339304,-0.20133153,0.3088379,0.44837344,-0.1369661,0.04567738,-0.54624933,0.40577304,-0.4564642,-1.08199,-0.4500122,-0.37374476,-0.7746911,-0.26984254,-0.47426862,-0.42014533,-1.0100732,-0.25150076,0.062292468,-0.78445476,0.09051284,-0.11985995,0.38274914,0.635726,0.02740118,0.36077562,-0.50435257,1.0559031,0
-0.5161365,-0.6445156,-0.5263708,-0.5232839,-0.33022764,-0.68321943,-0.69151914,-0.6757803,-0.3344943,-0.5185047,-0.55824393,-0.34808806,-0.55743384,-0.45449105,-0.7290225,-0.40733075,-0.4520534,-0.62144744,-0.80908275,-0.56393635,-0.4471306,-0.40177214,-0.5227777,-0.47372788,-0.6473944,-0.44507536,-0.4888124,-0.42643955,-0.45743683,-0.43533653,1
0.5517566,0.08385623,0.49967694,0.46305093,-0.33307442,-0.38094345,0.11162234,0.45038503,-0.0497208,-1.2599119,1.2351725,-0.36441705,1.0707219,0.85615087,1.259725,-0.19271496,0.10299516,1.0209254,-0.6105141,-0.69859385,0.72495675,-0.18193294,0.64155084,0.60193896,0.77288866,-0.31657514,0.051388774,0.5693799,-0.40566793,-1.112518,0
-0.1696394,-1.9430193,-0.1671922,-0.27214956,2.3299363,0.00680384,-0.25146747,0.42923388,2.1590998,0.512093,0.017786054,-0.3680457,-0.105965935,-0.16912884,2.1197596,0.16274253,-0.67221606,-0.57700205,0.62690824,0.89611375,-0.453343,-2.1474574,-0.473631,-0.48357216,0.5580924,-0.74024427,-0.89617014,-0.6172288,-0.3086009,-0.6669746,1
1.1141046,-0.7306173,1.1628392,0.9985954,0.72159755,2.0895712,0.9993844,1.5239307,1.2427132,0.55745673,2.0768404,-1.2089943,1.7053511,2.0783458,0.29968584,1.8394288,0.48695353,1.4442925,0.6499131,1.2327576,1.2675128,-1.1020004,1.2759893,1.2822512,0.67644936,1.96653,0.51051176,1.455568,1.3755085,1.4881463,0
1.7190552,1.0891491,2.1308088,1.6783359,2.294354,4.5684247,3.5982637,2.8755355,3.9955242,2.6399164,1.9003499,1.2122477,2.862733,1.6735145,1.1130521,2.3960888,2.5599306,2.2926493,7.071917,0.8291634,1.470454,0.9840286,1.8776631,1.3051041,1.3822074,2.3036842,2.3791473,2.073768,4.1079407,0.8697057,0
-0.35992894,-0.30010977,-0.36161003,-0.42260265,0.21205296,-0.16830786,-0.62661,-0.6646889,-0.3417963,-0.40084377,-0.50410575,-0.22108388,-0.5386227,-0.4397499,-0.58268327,-0.49563622,-0.37081867,-0.58673465,-0.3707785,-0.35816765,-0.42020983,-0.13959353,-0.45814246,-0.45439082,-0.15204865,-0.25550574,-0.47537938,-0.53820276,-0.19697385,-0.2641016,1
-0.7603889,0.39102903,-0.7479743,-0.72066456,0.9849099,-0.20317848,-0.5384741,-0.68584,0.1109207,1.0281013,-0.28899682,1.7365931,-0.39060858,-0.34580258,1.1097188,-0.47048593,-0.20006002,-0.69590175,-0.28844517,0.06849986,-0.65421313,1.0556799,-0.67706835,-0.6249084,1.0227529,-0.55131066,-0.46386525,-0.81212926,-0.22447634,0.2529278,1
-0.22360197,-0.7981022,-0.22568253,-0.3836384,0.8141126,0.93163615,0.3528033,0.54040605,0.47601467,0.8820884,-0.43011692,-0.36441705,-0.65891516,-0.60234255,-0.082329616,0.57408965,0.26214883,0.32991213,0.096584335,0.3056634,-0.15307337,-0.40502876,-0.31576598,-0.46704772,0.9306979,1.4302644,1.0248063,0.85564005,1.0131258,0.9783208,1
3.1504865,1.3078936,3.2758965,3.4786527,0.7073642,3.073153,3.0772321,3.4971702,0.063458174,0.7119752,1.7761931,0.46655235,2.235529,1.7527205,0.37502235,1.7578301,0.8423968,1.3794088,-1.1977448,0.79360765,2.843411,1.2934318,3.1107967,2.955784,1.0928901,2.2477038,1.8010455,2.6204028,-0.8829131,1.1722761,0
1.4123199,1.6290292,1.5294323,1.3569523,1.7890792,1.4167941,1.3170252,2.5273166,-0.6484758,1.3385569,0.41082895,3.0719504,1.4528856,0.58883005,0.16801384,1.9573557,-0.34992978,1.0760766,1.2129282,2.494604,0.8409229,1.1468726,1.0138738,0.7337824,0.29946083,0.17452458,-0.13907292,1.0581539,-0.9540954,0.44799173,0
-0.60418105,-0.8469706,-0.6186371,-0.60178113,0.06189409,-0.61954254,-0.59371597,-0.7812777,0.9761942,-0.44195414,-0.6426994,0.06921108,-0.70544803,-0.53193706,-0.35734078,-0.41124305,-0.3920392,-0.7736001,-0.09956286,-0.44932622,-0.5382468,-0.12656604,-0.5802644,-0.5496696,0.23370719,-0.3432931,-0.21823211,-0.58296895,0.7736946,-0.26077667,1
1.2305504,-0.17910217,1.1999104,1.1948385,0.1693535,0.018174779,0.56121576,1.0067612,1.1696942,-0.3654036,1.0630132,0.46836677,0.9484494,0.8858531,-0.19000062,-0.50234306,-0.12711456,0.38992977,0.38232973,-0.015093708,1.3793375,0.3261398,1.3385392,1.2699459,0.32576215,-0.288585,0.20874749,0.7551444,1.2849132,0.10219688,0
0.10017404,0.50505525,0.09395352,-0.019024448,-0.13665777,-0.09231243,0.39674568,0.011887304,0.9615902,-0.9125988,0.054960847,1.820053,0.21530902,-0.03227825,0.77603847,0.24322346,0.723363,0.94306475,0.44044742,-0.20648885,-0.012257371,0.5818045,0.033919703,-0.12601264,-0.07752767,-0.36046878,0.30085993,0.12019539,0.19291088,-0.8581591,0
1.3895987,1.2334275,1.2369816,1.1976826,-0.43199405,0.30813238,0.7281969,0.8716007,0.5161752,-0.92252177,0.52090985,-1.0037918,0.09353147,0.38091394,-1.0563692,-0.3944762,0.17262484,0.033068515,-0.10924899,-0.17320274,1.7168819,0.7707033,1.3593893,1.3051041,-0.32739258,0.42198303,1.4551442,1.2332597,1.7071536,0.49509513,0
-0.501936,0.5841756,-0.50206876,-0.5369355,-0.61488944,-0.18744886,-0.3596913,-0.29583493,0.4322037,0.17612089,-0.38752827,0.51735395,-0.32823464,-0.42654887,0.023674715,-0.030635249,-0.1612663,0.18392351,-0.11651387,0.25270835,-0.50511366,0.78535926,-0.47065246,-0.53771585,-0.086295,-0.050668802,-0.13811347,0.08974213,0.11525755,0.4801328,1
0.14561653,-0.94238037,0.15656249,-0.008501234,1.1984061,0.5601871,0.13635564,0.5602673,1.1112792,0.09390017,0.38375992,-0.8702561,0.46925962,0.05330839,-0.5110137,1.041885,0.4133449,0.7192154,0.4513444,0.39568722,0.014663581,-1.2111057,0.06370554,-0.13532966,-0.20465195,0.34755465,-0.056555547,0.38209277,0.4048406,0.043456033,1
0.13993612,1.1007848,0.10713437,0.022215037,-0.47113517,-0.34645167,-0.7254176,-0.4990915,-0.4622773,-0.58654964,-0.119363986,-0.19205454,-0.2906123,-0.14470701,-0.72435576,-0.4078897,-0.6858104,-0.51747113,0.03725604,-0.34114638,-0.03296531,0.5590065,-0.12990241,-0.13515382,-0.9147933,-0.4940582,-0.8649862,-0.68742347,-0.6127435,-0.6364958,1
0.35294676,0.8075743,0.3390351,0.20850375,-0.3103013,-0.014042716,0.29379496,0.66834426,-0.3454473,-0.2590831,-0.33302918,-0.68138295,-0.39159858,-0.23975435,0.94704556,-0.05802115,0.44484413,0.94630885,0.5046189,-0.6252131,0.03330104,0.026507216,0.0071124053,-0.08733857,-0.29232392,-0.34710988,0.05954449,0.5023829,-0.557739,-0.86813426,0
-0.24348287,-1.0540795,-0.29776537,-0.29348034,-1.6233037,-1.0194187,-0.70545524,-0.5787949,-1.5539093,-1.3633965,0.0019054757,-0.11585199,-0.08170942,-0.08772257,-0.85336095,-0.8438281,-0.6072283,-0.15833883,-1.1929016,-0.89263684,0.018805327,-0.5418176,-0.08224511,-0.08786602,-1.3926048,-0.82993984,-0.658165,-0.22088039,-1.413545,-1.2128205,1
-0.1923605,-0.23029792,-0.22115159,-0.2838105,0.41558626,-0.4300278,-0.61593825,-0.5447469,-0.6338718,-0.80769575,-0.39763412,0.2833037,-0.37971786,-0.33260158,-0.38567525,-0.5906485,-0.4368012,-0.39419174,-0.20611185,-0.74814475,-0.24211872,0.042791657,-0.28806537,-0.3185041,0.0671306,-0.50360024,-0.64329267,-0.5404868,-0.3603698,-0.9928195,1
0.26490253,0.12574351,0.34315437,0.14422694,0.53656745,0.9657488,1.0194724,1.0119201,0.15838268,0.0060087065,0.2585203,-0.45803726,0.41579643,0.1496759,0.7363703,0.65233487,0.5562517,1.0890535,-0.6734748,-0.10398275,0.40604946,-0.23567139,0.48368582,0.25387225,0.99645156,1.0562143,1.1903207,1.4753627,-0.1079961,-0.08898761,0
1.7417762,0.8704052,1.6653595,1.7323738,-0.39712334,0.51091325,0.72443056,0.9778719,1.0346092,-0.89416975,1.2719865,0.53005433,0.8355823,1.0458057,-0.34167343,0.52211237,0.3457045,0.1449932,0.7298249,0.23303913,1.6464738,0.96285903,1.4547043,1.528359,-0.5860241,0.63381743,0.66019446,0.6500809,1.2752063,-0.014730733,0
-0.5530584,-0.3373428,-0.5840372,-0.57959706,0.5792669,-0.6400101,-0.80225396,-0.50321853,0.3226752,0.5035875,-0.14101918,0.5336832,-0.22576329,-0.3497629,-0.5360147,-0.7650238,-0.6824947,0.55051726,0.20071185,-0.14634687,-0.7121962,-0.77468425,-0.74825644,-0.6774699,-0.8052037,-1.0221813,-1.066914,-0.8494344,-1.089989,-0.5644553,1
-1.2327045,0.1513414,-1.2298995,-1.0249835,0.42981908,-0.97279805,-1.0291349,-1.0570928,-1.6853433,0.8650763,-0.25326565,1.498914,-0.36338186,-0.44635043,1.3630625,-0.60629755,-0.88150316,-1.0618467,-0.30660704,0.7081229,-1.1077238,0.09978704,-1.1453017,-0.9044165,-0.033691697,-1.0148658,-1.2075294,-1.3825177,-1.5639987,0.32884735,1
-0.7177866,-1.5008764,-0.72614354,-0.689095,-0.46473008,-0.5513172,-0.5880662,-0.39772114,-0.69958884,0.42845488,-0.6268189,-1.2296777,-0.688617,-0.54095775,-0.29600495,-0.6806306,-0.49615222,-0.79679614,-0.48822471,-0.47050828,-0.6645671,-1.386977,-0.7238321,-0.647058,0.47042045,-0.43998626,-0.38374662,-0.45856762,-0.20829827,0.20028272,1
0.08313334,0.11178123,0.1034274,-0.035235867,0.082531996,0.18494779,0.063787855,0.24429105,0.24600571,0.15627494,-0.41748473,1.1505599,-0.2425944,-0.29673877,0.32135332,0.1940407,0.043644022,0.3964182,-0.7170632,0.24854746,0.012592708,0.8439831,0.06668408,-0.09524917,0.47042045,0.30747783,0.22649843,0.63789964,-0.29565844,0.53111523,0
-0.14691828,1.324183,-0.1614256,-0.20531316,-0.10534488,-0.36445558,-0.03200655,-0.103927664,-0.7397493,-0.5794615,0.18525332,0.13271305,-0.0025044798,0.061669063,-0.38967544,-0.59232515,-0.17983425,-0.30416533,-0.71343076,-0.5446456,0.14926715,1.5621243,0.03987678,0.045559596,-0.25725526,-0.38146144,0.21450463,0.057766303,-0.4040499,-0.55281824,0
-2.0296483,-1.3635794,-1.984504,-1.454443,1.4688346,-0.543168,-1.1148728,-1.2618196,0.4322037,2.1806133,-0.6535271,0.52824014,-0.6500046,-0.67114186,1.0497162,-0.81811893,-1.0575006,-1.9134474,0.73224664,0.115403034,-1.7269006,-0.99940854,-1.693361,-1.2224228,1.1411098,-0.8528409,-1.3058307,-1.745063,0.050546195,0.5471857,1
-0.5530584,0.28631127,-0.6075156,-0.55798185,-1.1550349,-1.2121552,-0.8156879,-0.8052661,-0.26512682,-0.8544768,-0.76793903,0.64254373,-0.83316594,-0.5644996,-0.65368617,-1.083147,-0.70305204,-0.8109084,-0.7352249,-0.8559464,-0.606584,1.1664138,-0.67557895,-0.58500373,-0.8797247,-1.0537338,-0.75651425,-0.61357445,-0.33448535,-0.8404263,1
-1.207427,0.02567955,-1.1541096,-1.014176,0.2946051,-0.13969108,-0.3422399,-0.48051986,0.48696768,0.059877936,-0.81161046,0.009337743,-0.66238034,-0.6285246,0.6723675,-0.19662723,-0.053174417,-0.10967602,-0.5390777,-0.085070215,-1.140857,0.18772253,-1.0437319,-0.9130302,1.0315202,-0.15308732,-0.037365414,-0.2606219,-0.4509656,0.052876715,1
-1.0330426,8.2112776e-05,-1.0115913,-0.90666884,0.2511941,-0.3517581,-0.7388514,-0.9520339,1.4800242,0.28527677,-0.1810815,0.5754131,-0.2792266,-0.37858516,0.18468116,-0.18377256,-0.1025784,-0.5161734,0.79399663,-0.13008212,-0.9793326,-0.38548768,-0.98416024,-0.8399011,-0.45890018,-0.67217726,-0.9226525,-1.257355,-0.12093856,-0.4669235,1
-0.28892538,-0.8679141,-0.19602554,-0.35462853,3.0914066,1.3675199,1.4852618,1.2146608,0.41394868,2.0019956,-0.05187175,-0.5316996,-0.22576329,-0.12490543,0.04034203,0.20354192,0.75718325,0.33802274,-0.6141464,1.2494006,0.008450962,-0.5336755,-0.02565197,-0.093842864,2.3597474,0.9900558,1.7530704,1.2789394,0.39836937,3.1339958,0
-0.706426,-0.22331657,-0.6919556,-0.68937945,1.2695717,-0.05005057,-0.22723639,-0.36289924,-0.038768332,0.34056342,-0.35793278,0.79857725,-0.35199615,-0.43380943,0.49969393,-0.13291313,-0.081026345,0.35424367,-0.5923522,0.017057637,-0.6480005,0.583433,-0.6478781,-0.6308852,1.597003,0.07465076,0.07249781,0.10953671,-0.15329376,0.38925087,1
-0.501936,-0.17444792,-0.53378505,-0.535229,-0.8248274,-0.68587273,-0.78304493,-0.7663172,-0.7653058,-0.30302882,-1.0296068,-0.5850413,-0.99880314,-0.6844749,-1.1947081,-0.83879805,-0.67055815,-1.0118861,-0.97253877,-0.9225187,-0.6169382,0.2951994,-0.64638895,-0.59150803,-0.6123258,-0.36873862,-0.37655035,-0.45963347,0.1330532,-0.67029953,1
2.312645,0.08851047,2.50564,2.429179,2.5790153,3.2683535,4.2385674,3.4404237,2.7176943,1.0762999,2.9228392,0.5953707,3.5562708,2.852806,-0.1753334,3.4205441,2.3908298,2.1093524,1.2807322,0.46982452,2.512079,0.37987825,2.9648461,2.6006858,1.6539899,2.8335886,3.3036299,2.685877,1.867314,0.772728,0
-0.7916303,0.45851418,-0.802757,-0.7348851,-0.6241408,-0.7313562,-0.47042614,-0.77199185,-1.1851643,0.35332122,-0.6163522,-0.41866595,-0.62822324,-0.5264366,0.69070166,-0.55376136,-0.2474746,-0.8696283,-0.5887199,-0.49849892,-0.6749213,0.56552005,-0.6931527,-0.63721377,1.6452227,-0.22051804,0.19099672,-0.48460507,-0.116084896,0.24239896,1
-1.2355444,-0.5351436,-1.2138354,-1.0372132,0.5223341,-0.38473368,-0.57074034,-0.80320257,-0.8310228,1.1131569,-0.007839395,0.37583524,-0.05893801,-0.38430557,2.2697659,0.2147198,-0.15496649,-0.2540426,1.4853547,0.31890222,-1.080803,-0.6851203,-1.0598164,-0.90283436,0.6282297,-0.49469435,-0.6821526,-0.93287617,-0.5949479,0.040685195,1
-0.42525205,0.34216082,-0.40444785,-0.4962649,0.2113414,0.31381777,0.22223161,0.29123613,-0.27973032,1.1202451,-0.22655746,1.0634714,-0.07675912,-0.4368897,1.9564198,0.8350937,0.63383913,1.8092642,0.10869217,0.79285115,-0.6086549,-0.033745125,-0.5439256,-0.6208651,-0.16081597,-0.18616657,-0.24269947,-0.06252382,-1.0916067,0.050659962,1
0.037691113,0.08385623,0.24141452,-0.07107149,-1.2802864,2.2544491,2.655385,0.7495951,-0.39290982,2.1111503,-0.15292962,0.49558192,0.26382193,-0.24393468,-0.5810166,2.7375736,3.7005322,1.804398,0.6196436,3.474275,-0.20070225,-0.31709328,-0.007780514,-0.30162817,-1.8796215,1.0498528,1.9483297,0.5465401,-0.81334835,1.3440652,1
-1.0273621,0.20951807,-0.96092755,-0.91207266,1.1272405,0.49196172,-0.3018129,-0.47046018,0.4029962,2.12958,-0.2583185,1.1668892,-0.40842968,-0.44943067,1.6130725,0.67021966,0.46473828,0.59106976,0.28183454,1.1336557,-1.058024,-0.47668013,-1.0318176,-0.88982576,-0.10382965,-0.31403065,-0.68455136,-0.8107588,-0.8376152,0.3499055,1
-1.5340436,-0.80508333,-1.4881622,-1.2058685,1.326504,-0.42320517,-0.5961014,-0.7655434,-0.5937113,1.9183563,-0.86141753,-1.1438593,-0.74851567,-0.6902174,0.40669015,-0.18712601,0.023086788,-0.22646695,-0.41921005,0.0041971686,-1.3752744,-0.98638105,-1.2742742,-1.0480379,1.7548122,-0.11364666,-0.12755889,-0.14627017,0.04083983,0.98386246,1
-0.62406194,0.5213451,-0.6359369,-0.61514837,0.093918554,-0.48991448,-0.69704336,-0.7438764,-0.45132482,-0.1215757,-0.33699933,-0.5336954,-0.4287259,-0.3420623,0.25401735,-0.022810707,-0.4490693,-0.6626488,-0.9398475,0.023109704,-0.5382468,0.076988705,-0.5874129,-0.5231252,0.77288866,-0.091381766,-0.58476293,-0.6415913,-0.7486372,0.08113877,1
-1.4704244,-0.82137275,-1.3687105,-1.1651977,-0.123848096,0.3782529,0.048094157,-0.6664944,-1.8496358,1.2520828,-0.33194646,-0.43172923,0.20491332,-0.51477575,3.7698264,2.3541713,2.0138342,1.8303516,0.39928076,0.68315834,-1.4195902,-1.4016329,-1.3082302,-1.0733519,-0.6342438,-0.42217433,-0.565093,-1.1594479,-2.020213,-0.3727167,1
0.21093968,-0.60960966,0.2747785,0.07852823,1.4119023,1.147683,1.0069174,1.0397775,1.2609677,0.69212925,0.077338,-0.4861596,0.060859453,0.01854573,-0.018660426,0.008487363,-0.059142698,0.14823742,-0.54755324,0.033700734,0.5261573,0.27565834,0.5909148,0.37692615,2.4298854,1.2324251,0.95092446,1.3413686,1.1069572,1.2498584,0
0.46939254,0.8424802,0.5655812,0.36322284,1.3620868,1.3428831,1.5631026,1.183192,1.0382602,1.4902405,0.52993286,-0.2628138,0.3623331,0.4024756,0.5526961,0.7982067,0.9153423,0.3412668,-0.6771073,0.82802856,0.81193143,0.78535926,0.6862296,0.68807673,2.3290622,1.5155072,2.2232277,1.3520272,0.60382736,2.2861342,0
1.0857036,0.16763079,0.91569793,0.93033695,-0.8782013,-0.7034975,-0.19923876,0.18161169,1.1587412,-1.7787545,0.52488,-0.0051770373,0.24303074,0.30148774,-1.0057005,-0.9532598,-0.29787323,-0.31357348,3.5836453,-0.7159934,0.8926935,0.35056633,0.653465,0.6687397,-1.1032879,-0.8528409,-0.22686759,0.05928899,3.2052188,-1.2654654,0
-0.77174944,-1.970944,-0.76733375,-0.71554524,-0.18718493,-0.71050966,-0.67394227,-0.5852434,-0.5279943,-0.23640177,-0.9541742,-1.3719221,-0.87276834,-0.6564668,-0.3336732,-0.56941044,-0.5555033,-0.86557305,-0.85993576,-0.601005,-0.7142671,-1.580761,-0.7005992,-0.65057385,0.98330057,-0.09710703,-0.29739124,-0.38106427,0.18644014,0.071164,1
1.2873534,-0.50489146,1.2122675,1.2005267,0.64331585,0.10724668,0.7143864,0.973229,0.56363773,-0.09464109,1.110294,0.66068715,1.0043879,1.10301,0.35368797,-0.24972226,0.050607063,0.68352914,-0.011175504,0.29318112,1.2385213,-0.12656604,1.1359955,1.1750185,0.786039,-0.16008478,0.26391903,0.80386966,-0.010929063,0.03403535,0
2.8749928,0.21184519,3.0575883,3.1458926,3.4401178,3.4559731,4.2435894,3.9279296,3.0791378,0.84664774,3.9839468,3.4529622,3.4359784,4.2389135,5.4298935,4.0565667,3.179967,1.0420126,3.0182085,2.2998047,2.0192227,-0.27475387,2.1933928,2.096165,1.6320716,1.082296,1.4781722,1.6778765,0.5197028,-0.21367325,0
0.10585445,-1.9546545,0.09518918,-0.040355217,0.9777932,0.10535151,-0.004762214,0.22855678,0.16203368,0.17328607,-0.40521342,-0.6528978,-0.4643681,-0.35526332,-1.0743699,-0.71081096,-0.101915225,0.033068515,-0.17463154,-0.37329772,-0.11786932,-1.5791327,-0.13288094,-0.23746435,-0.046842687,-0.48006308,-0.07766458,0.11410476,-0.019018345,-0.2153359,1
-0.21508162,-0.67476773,-0.2417467,-0.28836098,-1.794101,-0.5892201,-0.0989245,-0.53958803,-1.4224758,-0.6475065,-0.8708015,-0.13943848,-0.8133647,-0.5649396,-0.3740081,0.40362638,0.586093,-0.22971117,-1.0246025,0.10632493,-0.41606808,-0.47668013,-0.45486602,-0.43681172,-1.3093165,-0.0074112336,0.28119013,-0.3780189,-1.3795717,-0.4248077,1
-0.07875466,-0.4839483,-0.14536145,-0.18824854,-0.60563815,-0.8145532,-0.9365922,-0.9675102,-0.7214943,-0.5525274,-0.6737386,-0.65453064,-0.67871636,-0.49343407,-0.81402606,-0.9115103,-0.7548765,-1.1325701,-0.9773819,-0.78937423,-0.16135666,-0.3415198,-0.20734555,-0.2719194,-0.73068273,-0.7586922,-0.91651165,-0.96789736,-0.86835307,-0.6719622,1
-0.14691828,1.2566983,-0.17337081,-0.2340387,-0.2690255,-0.4874507,-0.45134258,-0.4660752,-0.18480581,-0.21230252,-0.6286235,-0.3843749,-0.5514935,-0.4511908,-0.98436624,-0.76781833,-0.4620005,-0.797445,-0.88536227,-0.8812893,0.12855881,1.6223762,0.1768916,-0.056047738,0.64576435,0.217146,0.5153092,0.27855197,0.92091244,-0.27407634,0
1.3839183,-0.08834669,1.2946479,1.3740169,-1.0098574,-0.4559913,0.049098607,0.18960781,0.4906187,-1.7518204,1.0265602,0.22705902,1.1632926,0.8997143,-0.87102824,0.102381885,0.282043,0.29422602,-0.029337136,-0.4194444,1.2530171,0.008594299,1.2193959,1.1556815,-1.3268508,-0.17726056,0.2327351,0.10953671,-0.09667168,-1.0271773,0
0.2762631,-0.67476773,0.31349736,0.05577541,1.326504,1.4471164,0.31388286,0.93943894,0.69142073,0.26542976,0.0928576,-0.2700713,-0.0346815,-0.010936565,0.65503365,0.9150158,0.004850365,1.7492466,0.3617464,0.4497773,-0.03296531,-1.1964496,-0.04054489,-0.20740409,0.2731595,0.21650994,-0.36551607,0.4216819,-0.5027345,-0.34112972,1
1.6082898,1.3567623,1.5829791,1.5275985,0.36577016,1.0339739,2.0803673,1.701909,1.4252602,-0.23640177,0.32529068,-0.03239217,-0.0500274,0.50588363,-0.6693535,0.35276696,0.5191158,-0.22160071,-0.57661206,-0.21594512,1.3172126,1.2869184,1.2342888,1.2453351,-0.21341927,0.83865446,1.4158046,0.89218384,0.6539787,0.03902294,0
-0.55021846,-1.3961585,-0.5309018,-0.5662298,0.7287142,-0.17531982,-0.7564284,-0.51843697,0.24965617,0.2711005,-0.73870444,-0.7267416,-0.4420917,-0.5521787,-0.089329876,-0.051314354,-0.7199621,-0.6005225,0.73587894,0.13166788,-0.606584,-1.2811285,-0.4730354,-0.5895743,0.45288643,0.026940323,-0.8301562,-0.49846137,0.91929436,0.46904942,1
0.3785081,0.04429607,0.4008204,0.26737672,0.91374433,0.34034985,0.7256859,0.8241399,0.4358547,-0.685782,0.24949728,-0.7818976,0.11283768,0.17541794,-0.26700377,-0.59456074,-0.124793574,-0.14049587,-0.7957642,-0.5045509,0.6193446,0.052562196,0.52538604,0.4841588,0.9745332,-0.094562426,0.5129105,0.560244,-0.10314291,-0.20813157,0
0.57731795,0.5236722,0.5861763,0.44058245,0.31595457,0.45595387,0.19461069,0.18599665,1.2719207,-0.5511095,0.10115876,0.087354496,-0.010919981,0.07355001,-0.7213555,-0.3329977,-0.32174626,-0.41609,-0.6286758,-0.5378371,0.6628318,0.977515,0.6683579,0.5175592,0.31261182,0.32592592,0.12958838,0.25266677,0.93709004,-0.42979488,0
0.44951165,-1.247226,0.41317758,0.30378118,-0.123848096,-0.18422711,-0.2190756,0.26853746,0.015996201,-0.7892672,-0.3373603,-0.728193,-0.44258675,-0.2727569,-0.6080177,-0.577235,-0.5011258,0.14337102,-0.46643052,-0.5541018,0.2548793,-1.0466334,0.2096562,0.07421355,-0.44136584,-0.37764454,-0.4859339,0.34707168,-0.28756964,-0.7334735,1
1.2277107,0.60977346,1.1628392,1.1948385,-0.14662068,-0.13741693,0.33271536,0.50429446,-0.43672082,-0.78359646,0.6883772,-0.0269491,0.44549823,0.6163322,-0.34667376,-0.62921226,-0.11086761,-0.42955348,-0.6807396,-0.60138327,1.2944337,0.9302901,1.141953,1.247093,0.619463,-0.170263,0.5963874,0.3546849,0.33689362,-0.43478245,0
