mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
1.3668777,0.47014922,1.3028858,1.3512641,-0.4462274,-0.027308812,0.24106406,0.78906,-0.8383248,-1.160679,1.3845938,-0.7608513,1.2969509,1.2257797,-0.86569476,-0.5006663,-0.30516782,0.30882496,-0.80908275,-0.79315674,1.7790068,0.1470116,1.7466053,1.7322768,-0.5728735,-0.13145852,-0.016736064,0.9789755,-0.5658278,-1.0005779,0
-1.4880333,-1.0820043,-1.3666509,-1.1686108,0.104593,0.92405546,-0.034392,-0.5210164,0.3299773,3.82787,0.43681526,-0.6616068,0.14946993,-0.3277612,3.3898108,3.8117707,0.8228341,0.9511752,0.589374,6.859624,-1.3535308,-1.6296141,-1.331463,-1.0480379,-0.51150316,-0.06784461,-0.6178658,-1.0163178,-1.0463088,1.3551487,1
0.872693,1.217138,0.9156978,0.7807372,0.764297,1.4907047,1.0094284,0.7872543,0.4212508,0.29378286,0.66960925,-0.31905857,0.41530132,0.6409741,-0.40700942,1.714795,0.352336,-0.085344575,-0.63836205,0.94717765,1.4600996,1.3260006,1.3206682,1.407063,1.1454935,3.0861363,1.8442233,1.1464679,0.66692066,2.768252,0
-0.09295545,-0.81439173,-0.06339308,-0.20133156,0.3088379,0.44837347,-0.13696612,0.045677353,-0.5462493,0.40577358,-0.4564642,-1.0819901,-0.45001215,-0.3737448,-0.7746911,-0.26984248,-0.47426867,-0.4201453,-1.0100731,-0.25150076,0.06229248,-0.7844548,0.09051292,-0.11985995,0.38274914,0.635726,0.027401185,0.36077565,-0.50435257,1.0559032,0
-0.5161365,-0.6445157,-0.5263708,-0.5232839,-0.33022767,-0.68321943,-0.6915192,-0.67578036,-0.3344942,-0.51850414,-0.55824393,-0.34808815,-0.5574338,-0.45449108,-0.72902244,-0.4073307,-0.45205343,-0.6214474,-0.80908275,-0.56393635,-0.44713056,-0.40177214,-0.5227776,-0.47372785,-0.6473944,-0.44507542,-0.48881236,-0.4264395,-0.45743683,-0.4353365,1
0.5517566,0.08385611,0.49967688,0.46305093,-0.33307445,-0.38094342,0.1116223,0.45038497,-0.049720712,-1.2599114,1.2351725,-0.36441714,1.0707217,0.8561508,1.259725,-0.19271491,0.10299512,1.0209255,-0.61051404,-0.69859385,0.7249567,-0.18193296,0.6415509,0.60193896,0.77288866,-0.31657517,0.051388778,0.5693799,-0.40566793,-1.112518,0
-0.16963941,-1.9430193,-0.16719224,-0.2721496,2.3299363,0.0068038614,-0.2514675,0.42923382,2.1590998,0.51209354,0.017786032,-0.36804578,-0.10596589,-0.16912885,2.1197596,0.16274256,-0.6722161,-0.577002,0.62690836,0.89611375,-0.45334297,-2.1474574,-0.47363093,-0.48357213,0.5580924,-0.7402443,-0.89617014,-0.6172288,-0.3086009,-0.6669746,1
1.1141046,-0.73061734,1.162839,0.9985954,0.72159755,2.0895715,0.9993844,1.5239305,1.2427135,0.55745727,2.0768404,-1.2089944,1.705351,2.0783458,0.2996858,1.8394287,0.4869535,1.4442927,0.64991313,1.2327576,1.2675127,-1.1020004,1.2759894,1.2822512,0.67644936,1.9665301,0.51051176,1.4555678,1.3755085,1.4881464,0
1.7190552,1.089149,2.1308088,1.6783359,2.294354,4.568425,3.5982633,2.8755352,3.9955244,2.6399171,1.90035,1.2122476,2.862733,1.6735142,1.1130521,2.3960886,2.5599306,2.2926493,7.0719175,0.8291634,1.4704539,0.9840286,1.8776633,1.305104,1.3822074,2.3036842,2.3791473,2.0737681,4.1079407,0.86970586,0
-0.35992897,-0.30010986,-0.36161003,-0.42260268,0.21205294,-0.16830784,-0.62661004,-0.6646889,-0.34179622,-0.40084326,-0.50410575,-0.22108397,-0.5386226,-0.43974993,-0.58268327,-0.49563617,-0.3708187,-0.58673465,-0.37077844,-0.35816765,-0.42020983,-0.13959351,-0.4581424,-0.45439082,-0.15204865,-0.25550577,-0.47537938,-0.53820276,-0.19697386,-0.26410154,1
-0.7603889,0.3910289,-0.74797434,-0.7206646,0.9849099,-0.20317848,-0.53847414,-0.68584,0.110920794,1.0281019,-0.28899685,1.736593,-0.39060852,-0.3458026,1.1097188,-0.47048587,-0.20006005,-0.6959017,-0.28844512,0.068499856,-0.6542131,1.0556799,-0.6770683,-0.6249083,1.0227529,-0.5513108,-0.46386525,-0.81212926,-0.22447635,0.25292787,1
-0.22360198,-0.7981023,-0.22568257,-0.38363844,0.8141126,0.93163615,0.35280323,0.540406,0.4760148,0.882089,-0.43011695,-0.36441714,-0.65891504,-0.60234255,-0.08232962,0.5740897,0.26214883,0.32991216,0.09658442,0.3056634,-0.15307334,-0.40502876,-0.3157659,-0.46704772,0.9306979,1.4302644,1.0248063,0.85564,1.0131258,0.97832096,1
3.1504865,1.3078935,3.2758965,3.4786527,0.70736426,3.0731533,3.0772321,3.4971702,0.06345827,0.71197575,1.7761931,0.46655226,2.235529,1.7527204,0.37502232,1.7578301,0.84239674,1.3794088,-1.1977447,0.79360765,2.843411,1.2934318,3.1107967,2.955784,1.0928901,2.2477038,1.8010455,2.6204028,-0.8829131,1.1722763,0
1.4123199,1.629029,1.5294323,1.3569523,1.7890792,1.4167941,1.3170251,2.5273163,-0.64847577,1.3385574,0.41082892,3.0719504,1.4528855,0.58882993,0.16801381,1.9573556,-0.34992984,1.0760767,1.2129283,2.494604,0.84092283,1.1468726,1.0138739,0.7337824,0.29946083,0.17452456,-0.13907291,1.0581537,-0.9540954,0.4479918,0
-0.60418105,-0.84697074,-0.6186371,-0.60178113,0.06189408,-0.61954254,-0.59371597,-0.7812777,0.9761943,-0.44195363,-0.6426994,0.069211,-0.7054479,-0.5319371,-0.35734075,-0.41124296,-0.39203924,-0.77360004,-0.09956279,-0.44932622,-0.5382468,-0.12656602,-0.58026433,-0.5496696,0.23370719,-0.34329313,-0.21823211,-0.5829689,0.7736946,-0.2607766,1
1.2305504,-0.17910227,1.1999103,1.1948385,0.16935349,0.018174801,0.5612157,1.0067612,1.1696944,-0.3654031,1.0630132,0.46836668,0.9484494,0.8858531,-0.19000064,-0.50234294,-0.12711461,0.3899298,0.38232985,-0.015093711,1.3793374,0.3261398,1.3385394,1.2699457,0.32576215,-0.28858504,0.20874749,0.75514436,1.2849132,0.102196954,0
0.100174025,0.5050551,0.093953475,-0.019024463,-0.13665779,-0.09231242,0.39674562,0.011887278,0.9615903,-0.9125983,0.054960825,1.820053,0.21530907,-0.032278273,0.77603847,0.2432235,0.723363,0.94306487,0.4404475,-0.20648885,-0.012257358,0.5818045,0.033919778,-0.12601264,-0.07752767,-0.3604688,0.30085993,0.120195396,0.19291086,-0.85815907,0
1.3895987,1.2334274,1.2369815,1.1976826,-0.43199405,0.3081324,0.72819686,0.8716007,0.5161753,-0.9225213,0.52090985,-1.0037919,0.093531504,0.38091388,-1.0563692,-0.39447615,0.17262483,0.033068553,-0.109248914,-0.17320274,1.7168819,0.7707033,1.3593894,1.305104,-0.32739258,0.421983,1.4551442,1.2332597,1.7071536,0.49509522,0
-0.5019361,0.58417547,-0.50206876,-0.53693557,-0.6148895,-0.18744884,-0.35969132,-0.29583493,0.43220383,0.17612143,-0.3875283,0.5173539,-0.32823458,-0.4265489,0.023674702,-0.03063521,-0.16126634,0.18392356,-0.116513796,0.25270835,-0.5051136,0.78535926,-0.47065237,-0.5377158,-0.086295,-0.05066883,-0.13811345,0.08974215,0.11525754,0.48013285,1
0.14561652,-0.9423804,0.15656245,-0.008501248,1.1984061,0.5601871,0.1363556,0.56026727,1.1112794,0.093900695,0.3837599,-0.87025625,0.46925965,0.053308368,-0.5110137,1.0418849,0.4133449,0.7192155,0.4513445,0.3956872,0.014663592,-1.2111057,0.063705616,-0.13532966,-0.20465195,0.34755465,-0.056555543,0.38209277,0.4048406,0.043456096,1
0.1399361,1.1007847,0.10713433,0.022215025,-0.4711352,-0.34645164,-0.7254176,-0.49909154,-0.4622772,-0.58654916,-0.119364016,-0.19205461,-0.29061228,-0.14470702,-0.72435576,-0.40788963,-0.6858105,-0.5174711,0.037256114,-0.34114638,-0.032965295,0.5590065,-0.12990233,-0.13515382,-0.9147933,-0.49405825,-0.8649862,-0.6874234,-0.6127435,-0.63649577,1
0.35294673,0.80757415,0.33903503,0.20850374,-0.31030133,-0.014042695,0.2937949,0.66834414,-0.3454472,-0.25908256,-0.3330292,-0.6813831,-0.39159852,-0.23975436,0.94704556,-0.05802111,0.4448441,0.9463089,0.50461894,-0.6252131,0.03330105,0.026507223,0.007112477,-0.08733856,-0.29232392,-0.34710994,0.059544493,0.5023829,-0.557739,-0.8681342,0
-0.24348289,-1.0540795,-0.2977654,-0.29348037,-1.6233037,-1.0194187,-0.70545524,-0.57879496,-1.5539092,-1.363396,0.0019054533,-0.11585208,-0.08170938,-0.08772259,-0.85336095,-0.843828,-0.60722834,-0.1583388,-1.1929016,-0.89263684,0.018805338,-0.5418176,-0.08224504,-0.08786602,-1.3926048,-0.82993996,-0.658165,-0.22088037,-1.413545,-1.2128205,1
-0.19236052,-0.23029803,-0.22115162,-0.28381053,0.4155863,-0.43002778,-0.6159383,-0.54474694,-0.6338718,-0.8076952,-0.39763415,0.28330362,-0.37971783,-0.3326016,-0.38567522,-0.59064835,-0.43680125,-0.3941917,-0.20611179,-0.74814487,-0.24211872,0.04279166,-0.28806528,-0.3185041,0.0671306,-0.5036003,-0.64329267,-0.54048675,-0.3603698,-0.9928194,1
0.2649025,0.12574339,0.3431543,0.14422692,0.53656745,0.96574885,1.0194724,1.01192,0.15838277,0.0060092327,0.25852028,-0.45803738,0.41579643,0.14967588,0.73637027,0.6523349,0.55625165,1.0890536,-0.6734748,-0.10398275,0.40604943,-0.23567139,0.48368588,0.25387225,0.99645156,1.0562143,1.1903207,1.4753625,-0.107996106,-0.08898755,0
1.7417763,0.8704051,1.6653594,1.732374,-0.39712337,0.5109133,0.7244305,0.97787184,1.0346093,-0.8941693,1.2719865,0.5300542,0.8355823,1.0458056,-0.34167343,0.5221124,0.34570447,0.14499325,0.729825,0.23303913,1.6464738,0.96285903,1.4547044,1.5283589,-0.5860241,0.63381743,0.66019446,0.65008086,1.2752063,-0.014730672,0
-0.55305845,-0.33734292,-0.5840372,-0.5795971,0.5792669,-0.6400101,-0.8022541,-0.5032186,0.3226753,0.503588,-0.14101921,0.53368306,-0.22576323,-0.34976292,-0.5360146,-0.76502377,-0.68249476,0.5505173,0.20071192,-0.14634687,-0.7121962,-0.77468425,-0.74825644,-0.6774699,-0.8052037,-1.0221814,-1.066914,-0.8494344,-1.089989,-0.5644552,1
-1.2327045,0.15134127,-1.2298995,-1.0249835,0.42981908,-0.97279805,-1.029135,-1.0570928,-1.6853433,0.86507684,-0.25326568,1.4989139,-0.3633818,-0.44635046,1.3630625,-0.6062975,-0.8815032,-1.0618467,-0.30660695,0.7081229,-1.1077237,0.09978706,-1.1453017,-0.9044164,-0.033691693,-1.0148659,-1.2075294,-1.3825176,-1.5639987,0.32884744,1
-0.7177866,-1.5008764,-0.7261436,-0.689095,-0.46473008,-0.55131716,-0.5880663,-0.39772114,-0.6995888,0.4284554,-0.6268189,-1.2296778,-0.6886169,-0.5409578,-0.29600495,-0.68063056,-0.49615225,-0.7967961,-0.48822466,-0.47050828,-0.66456705,-1.386977,-0.723832,-0.647058,0.47042045,-0.43998632,-0.38374662,-0.45856756,-0.20829828,0.2002828,1
0.083133325,0.11178112,0.103427365,-0.03523588,0.08253198,0.18494782,0.06378781,0.24429101,0.2460058,0.15627548,-0.41748476,1.1505599,-0.24259435,-0.2967388,0.3213533,0.19404073,0.04364399,0.39641824,-0.7170631,0.24854746,0.01259272,0.8439831,0.06668416,-0.09524917,0.47042045,0.30747783,0.22649841,0.63789964,-0.29565844,0.5311153,0
-0.1469183,1.3241829,-0.16142564,-0.20531319,-0.10534489,-0.36445555,-0.032006588,-0.10392768,-0.7397493,-0.579461,0.1852533,0.13271298,-0.0025044386,0.06166904,-0.38967544,-0.5923251,-0.17983429,-0.3041653,-0.7134307,-0.54464555,0.14926715,1.5621243,0.039876852,0.045559596,-0.25725526,-0.3814615,0.21450461,0.05776632,-0.4040499,-0.55281824,0
-2.0296483,-1.3635795,-1.984504,-1.4544431,1.4688346,-0.543168,-1.1148728,-1.2618196,0.43220383,2.180614,-0.6535271,0.52824,-0.6500045,-0.6711419,1.0497162,-0.8181189,-1.0575006,-1.9134475,0.7322467,0.11540303,-1.7269005,-0.99940854,-1.693361,-1.2224228,1.1411098,-0.852841,-1.3058307,-1.7450628,0.050546188,0.5471858,1
-0.55305845,0.28631115,-0.6075156,-0.5579819,-1.1550349,-1.2121552,-0.8156879,-0.80526614,-0.26512676,-0.85447633,-0.76793903,0.6425436,-0.8331658,-0.5644996,-0.6536861,-1.083147,-0.70305216,-0.8109083,-0.7352249,-0.8559464,-0.606584,1.1664138,-0.6755789,-0.58500373,-0.8797247,-1.053734,-0.7565142,-0.61357445,-0.33448535,-0.8404263,1
-1.207427,0.02567944,-1.1541096,-1.014176,0.2946051,-0.13969107,-0.34223992,-0.4805199,0.4869678,0.059878465,-0.81161046,0.009337662,-0.6623803,-0.6285246,0.6723675,-0.19662718,-0.053174455,-0.10967598,-0.5390777,-0.08507021,-1.1408569,0.18772253,-1.0437318,-0.9130302,1.0315202,-0.15308735,-0.037365407,-0.26062185,-0.4509656,0.052876778,1
-1.0330426,8.2002785e-05,-1.0115914,-0.9066689,0.25119406,-0.35175806,-0.7388515,-0.95203394,1.4800243,0.2852773,-0.18108153,0.575413,-0.27922657,-0.3785852,0.18468113,-0.18377252,-0.102578446,-0.5161734,0.7939967,-0.13008212,-0.9793326,-0.38548768,-0.9841601,-0.83990103,-0.45890018,-0.6721774,-0.9226525,-1.2573549,-0.12093857,-0.46692348,1
-0.2889254,-0.86791414,-0.19602557,-0.3546286,3.0914066,1.36752,1.4852618,1.2146606,0.4139488,2.001996,-0.051871773,-0.5316997,-0.22576323,-0.12490545,0.040342018,0.20354195,0.7571832,0.33802277,-0.61414635,1.2494005,0.008450974,-0.5336755,-0.0256519,-0.093842864,2.3597474,0.99005586,1.7530704,1.2789394,0.39836937,3.133996,0
-0.706426,-0.22331667,-0.6919557,-0.68937945,1.2695718,-0.05005055,-0.22723643,-0.36289927,-0.03876824,0.34056395,-0.3579328,0.79857713,-0.3519961,-0.43380946,0.49969393,-0.1329131,-0.08102638,0.35424373,-0.59235215,0.017057633,-0.6480005,0.583433,-0.64787805,-0.6308852,1.597003,0.074650735,0.07249781,0.109536715,-0.15329377,0.38925093,1
-0.5019361,-0.17444803,-0.5337851,-0.5352291,-0.8248274,-0.68587273,-0.783045,-0.7663172,-0.76530576,-0.3030283,-1.0296068,-0.5850414,-0.9988031,-0.68447495,-1.1947081,-0.8387979,-0.6705582,-1.0118861,-0.9725387,-0.92251873,-0.6169382,0.29519942,-0.6463889,-0.59150803,-0.6123258,-0.36873868,-0.37655035,-0.4596334,0.13305318,-0.67029953,1
2.312645,0.08851036,2.5056398,2.429179,2.5790153,3.2683535,4.238567,3.4404235,2.7176943,1.0763005,2.9228394,0.59537065,3.5562706,2.8528059,-0.17533341,3.420544,2.3908298,2.1093524,1.2807323,0.4698245,2.5120788,0.37987825,2.9648461,2.6006858,1.6539899,2.8335886,3.3036299,2.6858773,1.867314,0.77272815,0
-0.7916304,0.45851406,-0.8027571,-0.7348851,-0.6241408,-0.7313562,-0.47042617,-0.77199185,-1.1851642,0.35332176,-0.6163522,-0.41866603,-0.6282231,-0.5264367,0.69070166,-0.5537613,-0.24747464,-0.86962825,-0.58871984,-0.49849892,-0.6749212,0.5655201,-0.69315267,-0.63721377,1.6452227,-0.22051807,0.1909967,-0.48460504,-0.1160849,0.24239902,1
-1.2355444,-0.5351437,-1.2138355,-1.0372132,0.52233416,-0.38473365,-0.5707404,-0.80320257,-0.8310228,1.1131575,-0.007839418,0.37583518,-0.05893797,-0.3843056,2.2697656,0.21471983,-0.15496653,-0.25404257,1.4853548,0.31890222,-1.080803,-0.6851203,-1.0598162,-0.9028343,0.6282297,-0.4946944,-0.6821526,-0.93287617,-0.5949479,0.04068526,1
-0.4252521,0.3421607,-0.40444788,-0.49626493,0.21134138,0.3138178,0.22223157,0.2912361,-0.27973023,1.1202457,-0.2265575,1.0634714,-0.07675908,-0.4368897,1.9564197,0.83509374,0.6338391,1.8092642,0.10869224,0.79285115,-0.60865486,-0.033745117,-0.5439255,-0.62086505,-0.16081597,-0.1861666,-0.24269946,-0.0625238,-1.0916067,0.050660025,1
0.037691094,0.08385611,0.24141447,-0.071071506,-1.2802866,2.2544491,2.655385,0.74959505,-0.39290974,2.111151,-0.15292965,0.4955818,0.26382196,-0.24393469,-0.5810166,2.7375736,3.7005322,1.804398,0.6196437,3.4742749,-0.20070224,-0.31709328,-0.007780442,-0.30162817,-1.8796215,1.0498528,1.9483297,0.5465401,-0.8133483,1.3440653,1
-1.0273621,0.20951796,-0.9609276,-0.91207266,1.1272405,0.49196178,-0.30181292,-0.4704602,0.40299633,2.1295805,-0.25831854,1.1668891,-0.40842965,-0.44943067,1.6130725,0.6702197,0.46473828,0.5910698,0.28183466,1.1336557,-1.0580239,-0.47668013,-1.0318174,-0.88982576,-0.10382965,-0.31403068,-0.68455136,-0.81075877,-0.8376152,0.34990555,1
-1.5340436,-0.80508345,-1.488162,-1.2058685,1.326504,-0.42320517,-0.59610146,-0.7655434,-0.59371126,1.9183569,-0.86141753,-1.1438594,-0.7485156,-0.6902174,0.40669015,-0.18712597,0.023086753,-0.22646692,-0.41921,0.0041971663,-1.3752743,-0.98638105,-1.2742741,-1.0480379,1.7548122,-0.113646686,-0.12755887,-0.14627014,0.04083982,0.98386264,1
-0.62406194,0.52134496,-0.6359369,-0.61514837,0.09391854,-0.48991445,-0.6970434,-0.74387646,-0.45132473,-0.12157518,-0.33699936,-0.5336955,-0.42872584,-0.3420623,0.25401732,-0.022810666,-0.44906932,-0.66264874,-0.93984747,0.0231097,-0.5382468,0.07698871,-0.58741283,-0.5231252,0.77288866,-0.091381796,-0.5847629,-0.6415913,-0.7486372,0.081138834,1
-1.4704244,-0.82137287,-1.3687104,-1.1651978,-0.12384812,0.37825295,0.048094116,-0.6664945,-1.8496357,1.2520834,-0.3319465,-0.43172932,0.20491335,-0.51477575,3.7698262,2.3541713,2.0138345,1.8303517,0.39928085,0.6831583,-1.4195901,-1.4016329,-1.30823,-1.0733519,-0.6342438,-0.4221744,-0.565093,-1.1594479,-2.020213,-0.37271664,1
0.21093966,-0.6096098,0.27477843,0.078528225,1.4119024,1.147683,1.0069174,1.0397775,1.2609679,0.6921298,0.07733799,-0.4861597,0.06085949,0.018545708,-0.018660435,0.008487402,-0.05914273,0.14823747,-0.5475532,0.03370073,0.52615726,0.27565834,0.59091485,0.37692615,2.4298854,1.2324251,0.95092446,1.3413686,1.1069572,1.2498585,0
0.4693925,0.84248006,0.56558114,0.3632228,1.3620868,1.3428831,1.5631026,1.1831919,1.0382603,1.490241,0.52993286,-0.26281387,0.36233312,0.40247554,0.5526961,0.79820675,0.9153422,0.34126684,-0.6771072,0.8280285,0.8119314,0.78535926,0.68622965,0.6880767,2.3290622,1.5155072,2.2232277,1.352027,0.60382736,2.2861345,0
1.0857036,0.16763067,0.9156978,0.93033695,-0.8782013,-0.7034975,-0.1992388,0.18161166,1.1587414,-1.778754,0.52488,-0.0051771193,0.24303077,0.3014877,-1.0057005,-0.95325977,-0.29787326,-0.31357345,3.5836453,-0.7159934,0.89269346,0.35056633,0.6534651,0.6687397,-1.1032879,-0.852841,-0.22686759,0.059289005,3.2052188,-1.2654654,0
-0.77174944,-1.970944,-0.7673338,-0.71554524,-0.18718494,-0.71050966,-0.67394227,-0.58524346,-0.5279942,-0.23640126,-0.9541743,-1.3719223,-0.8727682,-0.6564668,-0.33367318,-0.5694104,-0.55550337,-0.865573,-0.85993576,-0.601005,-0.714267,-1.580761,-0.70059913,-0.65057385,0.98330057,-0.09710705,-0.29739124,-0.3810642,0.18644013,0.071164064,1
1.2873535,-0.5048916,1.2122674,1.2005267,0.64331585,0.107246704,0.71438634,0.973229,0.56363785,-0.09464056,1.110294,0.660687,1.0043877,1.10301,0.35368797,-0.2497222,0.05060703,0.68352926,-0.011175429,0.2931811,1.2385213,-0.12656602,1.1359956,1.1750185,0.786039,-0.16008481,0.26391903,0.8038696,-0.010929071,0.03403541,0
2.8749928,0.21184507,3.0575883,3.1458926,3.4401178,3.4559734,4.243589,3.9279296,3.0791378,0.8466483,3.9839466,3.4529622,3.4359782,4.2389135,5.4298935,4.0565667,3.179967,1.0420127,3.0182085,2.2998047,2.0192225,-0.27475387,2.1933928,2.0961647,1.6320716,1.082296,1.4781721,1.6778764,0.5197028,-0.21367319,0
0.10585444,-1.9546545,0.09518913,-0.04035523,0.9777933,0.10535152,-0.004762253,0.22855675,0.16203377,0.1732866,-0.40521345,-0.6528979,-0.46436805,-0.35526335,-1.0743699,-0.7108109,-0.10191527,0.033068553,-0.17463148,-0.37329772,-0.117869295,-1.5791327,-0.13288087,-0.23746435,-0.046842687,-0.48006314,-0.07766457,0.11410477,-0.019018354,-0.21533586,1
-0.21508163,-0.6747678,-0.24174672,-0.288361,-1.794101,-0.58922005,-0.09892453,-0.5395881,-1.4224758,-0.647506,-0.8708015,-0.13943857,-0.81336457,-0.5649397,-0.3740081,0.4036264,0.58609295,-0.22971115,-1.0246024,0.106324926,-0.41606808,-0.47668013,-0.45486593,-0.4368117,-1.3093165,-0.0074112574,0.2811901,-0.37801886,-1.3795717,-0.42480767,1
-0.078754686,-0.48394838,-0.14536148,-0.18824857,-0.60563815,-0.8145532,-0.9365923,-0.9675103,-0.72149426,-0.5525269,-0.6737386,-0.65453076,-0.67871624,-0.4934341,-0.814026,-0.9115102,-0.75487655,-1.1325701,-0.97738177,-0.7893742,-0.16135664,-0.3415198,-0.20734547,-0.2719194,-0.73068273,-0.7586923,-0.9165116,-0.9678973,-0.86835307,-0.6719622,1
-0.1469183,1.2566981,-0.17337084,-0.23403874,-0.26902553,-0.48745066,-0.4513426,-0.46607524,-0.18480574,-0.212302,-0.6286235,-0.38437498,-0.5514934,-0.45119083,-0.98436624,-0.7678183,-0.46200052,-0.79744494,-0.88536227,-0.88128924,0.12855883,1.6223762,0.17689167,-0.056047738,0.64576435,0.21714598,0.5153092,0.278552,0.92091244,-0.2740763,0
1.3839183,-0.088346794,1.2946478,1.374017,-1.0098575,-0.45599127,0.049098566,0.18960778,0.49061882,-1.75182,1.0265602,0.22705893,1.1632926,0.8997143,-0.87102824,0.10238192,0.282043,0.29422605,-0.029337062,-0.41944438,1.2530171,0.008594305,1.219396,1.1556815,-1.3268508,-0.1772606,0.23273508,0.109536715,-0.096671686,-1.0271772,0
0.27626306,-0.6747678,0.31349733,0.055775404,1.326504,1.4471164,0.31388283,0.9394389,0.6914208,0.2654303,0.092857584,-0.2700714,-0.034681458,-0.010936587,0.65503365,0.91501576,0.004850329,1.7492467,0.36174652,0.4497773,-0.032965295,-1.1964498,-0.04054482,-0.20740409,0.2731595,0.21650992,-0.36551607,0.42168194,-0.5027345,-0.34112966,1
1.6082898,1.356762,1.582979,1.5275985,0.36577016,1.0339739,2.0803673,1.701909,1.4252604,-0.23640126,0.32529065,-0.032392252,-0.050027356,0.5058836,-0.6693535,0.352767,0.51911575,-0.22160067,-0.576612,-0.21594511,1.3172125,1.2869184,1.2342889,1.245335,-0.21341927,0.8386545,1.4158045,0.8921838,0.6539787,0.039023004,0
-0.5502185,-1.3961585,-0.5309018,-0.5662299,0.7287142,-0.1753198,-0.7564284,-0.518437,0.24965626,0.27110103,-0.73870444,-0.72674173,-0.44209164,-0.5521787,-0.08932988,-0.051314313,-0.71996224,-0.60052246,0.735879,0.13166787,-0.606584,-1.2811285,-0.4730353,-0.5895742,0.45288643,0.0269403,-0.8301562,-0.49846134,0.91929436,0.4690495,1
0.37850806,0.04429596,0.40082034,0.2673767,0.91374433,0.3403499,0.72568583,0.82413983,0.43585482,-0.68578154,0.24949725,-0.7818977,0.11283772,0.17541793,-0.2670038,-0.5945607,-0.12479362,-0.14049582,-0.79576415,-0.5045509,0.6193446,0.052562203,0.5253861,0.4841588,0.9745332,-0.09456245,0.5129105,0.560244,-0.10314292,-0.2081315,0
0.57731795,0.5236721,0.5861763,0.44058245,0.31595457,0.45595393,0.19461064,0.18599662,1.2719209,-0.55110896,0.101158746,0.08735442,-0.010919939,0.073549986,-0.7213555,-0.33299765,-0.32174632,-0.41608998,-0.62867576,-0.5378371,0.6628317,0.977515,0.66835797,0.5175592,0.31261182,0.32592592,0.12958838,0.25266677,0.93709004,-0.42979482,0
0.44951162,-1.2472261,0.41317752,0.30378118,-0.12384812,-0.1842271,-0.21907565,0.26853743,0.015996292,-0.7892667,-0.33736035,-0.7281931,-0.4425867,-0.27275693,-0.6080176,-0.57723486,-0.5011258,0.14337106,-0.46643046,-0.5541018,0.2548793,-1.0466334,0.20965627,0.07421355,-0.44136584,-0.3776446,-0.48593387,0.3470717,-0.28756964,-0.7334735,1
1.2277107,0.60977334,1.162839,1.1948385,-0.1466207,-0.13741691,0.3327153,0.5042944,-0.43672073,-0.783596,0.6883772,-0.026949182,0.44549823,0.6163321,-0.34667373,-0.6292122,-0.11086766,-0.42955345,-0.6807395,-0.60138327,1.2944337,0.93029016,1.1419531,1.247093,0.619463,-0.17026304,0.5963874,0.3546849,0.33689362,-0.43478242,0
